,date,wti oil price fob (dollars per barrel),europe brent crude oil (dollars per barrel),effr,overnight deposit rate,overnight lending rate,csushpinsa,headline (m/m),core (m/m),regulated items (m/m),fruits and vegetables (m/m),headline (y/y),core (y/y),regulated items (y/y),fruits and vegetables (y/y),stock_0_food_beverages_and_tobacco_close_price,stock_10_non-banking_financial_services_close_price,stock_11_real_estate_close_price,stock_12_non-banking_financial_services_close_price,stock_14_it_&_media_close_price,stock_1_energy_and_support_services_close_price,stock_2_basic_resources_close_price,stock_3_basic_resources_close_price,stock_4_banks_close_price,stock_5_banks_close_price,stock_6_real_estate_close_price,stock_7_real_estate_close_price,stock_8_real_estate_close_price,stock_9_non-banking_financial_services_close_price,stock_0_food_beverages_and_tobacco_volume,stock_10_non-banking_financial_services_volume,stock_11_real_estate_volume,stock_12_non-banking_financial_services_volume,stock_14_it_&_media_volume,stock_1_energy_and_support_services_volume,stock_2_basic_resources_volume,stock_3_basic_resources_volume,stock_4_banks_volume,stock_5_banks_volume,stock_6_real_estate_volume,stock_7_real_estate_volume,stock_8_real_estate_volume,stock_9_non-banking_financial_services_volume,open,high,low,close,open_vxeem_index,high_vxeem_index,low_vxeem_index,close_vxeem_index,wti_7_day_avg,wti_30_day_avg,closing_price,lag1,lag2
888,2022-06-07 00:00:00+00:00,2.2075810273702112,2.2176000738819885,-0.45164196664714756,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.7982883744926706,-1.5776915308030046,-0.20697934997560502,-0.8695545129376636,-0.8382863006024771,-0.42337616237161196,-0.2164354320191814,-0.39346542523470335,-1.2922473226161224,-1.2111255756249806,-1.4966500777544307,-1.1394823247473438,-0.5294911939934052,-0.5226767207030618,-0.13664070113272275,-0.38159116541117105,-0.550141058344783,-0.5238168514276831,-0.48245617229780985,-0.8423980790157957,-0.5635759019858441,-0.37750286200364624,0.38356761670328315,-0.6333646571519788,-0.09409103186418902,-0.26131226338183167,-0.06672484242633278,-0.5487900945936286,0.28954929396462675,0.2002410822482186,0.2847971879050406,0.15640176621698385,0.511963512755968,0.15813761623484043,0.1621790652090245,-0.05798777705937521,2.1449872633653366,1.909020223145739,1149.0,1149.0,1149.0
889,2022-06-08 00:00:00+00:00,2.314003148488256,2.314405126397753,-0.45164196664714756,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.7295594067512693,-1.5378980027565083,-0.1283509257274468,-0.7978264128808741,-0.8195181616461229,-0.3676962300852025,-0.21235687940149234,-0.37409363528365547,-1.2912770386848076,-1.1509808280755724,-1.3318020959875263,-1.0096765337817581,-0.2505947042068401,-0.28018961623302185,-0.6700252171988976,-0.35152282368401855,0.14449957528265622,-0.322126863176843,0.6029980475497733,-0.3864272652885336,-0.0027584376810396907,-0.39504686923321675,1.8377102883190048,-0.505141713950716,1.2716155101248505,-0.0976177769594433,3.0155681055900816,-0.0208123781513366,0.15236583449344449,0.04527613867802617,0.2662997505483361,0.14921254065599046,0.6491341529000597,0.26147058104028525,0.20862824472493266,-0.0031390788871130688,2.1874797779540116,1.9370135453812525,1148.0,1149.0,1149.0
890,2022-06-09 00:00:00+00:00,2.295301353145336,2.283813053524806,-0.45164196664714756,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.6104291959995062,-1.551942777361154,-0.11524618835275356,-0.7640720128541496,-0.8248804870622239,-0.3836047821670338,-0.2310016913680708,-0.3835027904027359,-1.2922473226161224,-1.1509808280755724,-1.3482868941642172,-1.0656711887080894,-0.40272006227223955,-0.38187775681723224,-0.5860828528143219,-0.3979719567732754,0.024055623542896913,-0.23518167105159996,-0.5319920124675976,-0.8009679453798065,0.10414794980264337,-0.5978235405406447,-0.4092656731484625,-0.5487882749913044,-0.28721349059013146,-0.36185242959040315,-0.5776374942139734,-0.5303824362195675,0.1429857688885771,0.2002410822482186,0.27686971475216743,0.40443004807126026,-0.3727241938614309,-0.21063782696991235,-0.023617652854608748,0.09762945961541547,2.216995536590457,1.9693409344740143,1139.0,1148.0,1149.0
891,2022-06-10 00:00:00+00:00,2.2601241666669867,2.2406488959095516,-0.45164196664714756,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.5986759355635567,-1.5917616914695203,-0.11090613070192806,-0.7575801483444433,-0.8280210796650578,-0.39449003622856643,-0.25073651965650284,-0.3803218965589419,-1.2921260594222894,-1.1739925994727876,-1.2966029815442432,-1.0925010260846584,-0.4831113892633628,-0.4533106152342097,-0.5700235997804792,-0.4932511321601685,-0.06145353413928558,-0.26770483005118406,-1.1664571160972106,-0.9673969566231342,0.2078593611656031,-0.628902701856461,-1.392714487803138,-0.7297881906030389,-0.8417719350297399,-0.5621232112535544,-2.4274702518788875,-0.7950547993503644,0.37396988440843165,0.5600569443735292,0.5715074669339599,0.6033319552587477,0.1155529472019415,-0.09498074709592796,0.42139545412038415,0.17926473131366577,2.2281911691766942,1.9919463585274009,1148.0,1139.0,1148.0
892,2022-06-11 00:00:00+00:00,2.2601241666669867,2.2406488959095516,-0.45164196664714756,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.6909390864621321,-1.6314337311631786,-0.10349975849187629,-0.7692677696826806,-0.8246988867179977,-0.38989153899414214,-0.26709959227651203,-0.3631761044039594,-1.2919848803007514,-1.2064564832547844,-1.1685253391067174,-1.0614546250270696,-0.4231435153624093,-0.4358753318956849,-0.7483818889244231,-0.5831423787608602,0.05699710205537418,-0.38715740302409446,-0.880006762702136,-0.742268861463485,0.3890609741533642,-0.46082712062174963,-0.5450621950453102,-0.9288454444790224,0.07959610787313338,-0.5991247768202704,-1.3413045774896164,-0.6361636626513655,0.37396988440843165,0.5600569443735292,0.5715074669339599,0.6033319552587477,0.1155529472019415,-0.09498074709592796,0.42139545412038415,0.17926473131366577,2.239386801762932,2.013587007424208,1148.0,1148.0,1139.0
893,2022-06-12 00:00:00+00:00,2.2601241666669867,2.2406488959095516,-0.45164196664714756,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.7158136132029889,-1.5648171540820794,-0.1073833459279379,-0.7767299128641714,-0.8239867661595405,-0.4034904722693228,-0.2799443227803392,-0.3752005947094296,-1.3009798779979556,-1.2233170785066179,-1.2328933069273835,-1.058035553945408,-0.453428514960706,-0.4561883210903089,-0.8427407943260665,-0.4014750298244778,0.04540764686446979,-0.4869535873546227,-0.5769416269582354,-0.6565158675791224,0.5001588807091101,-0.25722906140292406,-0.29005352444435367,-0.6997502161088881,0.40666569298896854,-0.4660690825467769,-0.5955475270499835,-0.6112446034650466,0.37396988440843165,0.5600569443735292,0.5715074669339599,0.6033319552587477,0.1155529472019415,-0.09498074709592796,0.42139545412038415,0.17926473131366577,2.25058243434917,2.0287413987298604,1148.0,1148.0,1148.0
894,2022-06-13 00:00:00+00:00,2.2685845026554503,2.282555845050575,-0.45164196664714756,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.6722852669667679,-1.4161766228495791,-0.1335928206773239,-0.7767299128641714,-0.8275616497702747,-0.4313304384125276,-0.2910146798854953,-0.41117677604708996,-1.3184449887616225,-1.2233170785066179,-1.4636804814010498,-1.0885780929961342,-0.5801996466818716,-0.5187656383729,-0.7912651959950874,-0.05724497989934673,-0.15055822664577234,-0.5458202745609726,-0.33732292372812306,-0.7691233950525576,0.3662928456777478,-0.13289372129273774,0.008508595566224414,-0.14710840380619633,0.3608444819148079,-0.28286421080482455,-0.6221180894750488,-0.7327854776144724,0.9731215749193226,1.1353377622847922,1.2638401222848978,1.3546060263825708,1.0921072293286866,0.6037017764051071,0.9727921657931028,0.837449109380812,2.2665489330943163,2.0441778012351275,1139.0,1148.0,1148.0
895,2022-06-14 00:00:00+00:00,2.1795283343558314,2.2230479772703213,-0.45164196664714756,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.7112316820202288,-1.4021318482449332,-0.20435840250066648,-0.7767299128641714,-0.8338176960890595,-0.4273533003920697,-0.29975443549482883,-0.40619545863110623,-1.3300883959374004,-1.2233170785066179,-1.430710885047669,-1.1114849972841785,-0.6055538730261043,-0.5500542970141955,-0.5493369491779209,-0.298051068148064,-0.3139463583252449,-0.5421933230603244,-0.08067134286149161,-0.7957523821653071,-0.5105396100102038,-0.47886790674021223,4.460779722351647,-0.3186067979987431,2.4066539288939968,-0.5091306170728186,-0.6828606911520414,-0.5373112184034082,1.1654129198190994,1.023890371361024,1.3655760277467728,1.1952448597805472,0.6604601690587462,0.33825929800579957,0.8514249547999231,0.7086184462320103,2.2625414055208335,2.056645664797074,1135.0,1139.0,1148.0
896,2022-06-15 00:00:00+00:00,2.0192272314165174,2.1367196620398126,-0.45164196664714756,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.7616329250305898,-1.3635087180821575,-0.18339082270115759,-0.7957167628792039,-0.8293490915756417,-0.44326185247390093,-0.26188216118771646,-0.4050884992053321,-1.3300883959374004,-1.2314447470943755,-1.1504693160439319,-1.149663171097586,-0.5041369676491725,-0.6634756845888922,-0.3632095165686816,-0.29712274454005055,0.3703172330163367,-0.4949921316067427,-0.48469831742473407,-0.3324879454346386,-0.2131194731804168,-0.591755017745025,2.6026614256930447,-0.6026254911908374,1.8355847875666473,-0.012426580915110135,-0.4685979148422629,-0.11650210813896876,1.0927174113813791,0.8933377134217523,0.7974404517908501,0.8273961519097125,0.5648182548298384,0.5449252276166893,0.5517528288908369,0.28768657653790514,2.220430560224871,2.058501001636649,1145.0,1135.0,1139.0
897,2022-06-16 00:00:00+00:00,2.118970139912091,2.1710833603354525,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.7524690626650697,-1.3237151900356612,-0.22270503482523657,-0.7957167628792039,-0.8239867661595405,-0.4512161285148166,-0.27936167240638377,-0.4139441746115254,-1.3349398155939742,-1.288338427208681,-1.2493781051040744,-1.180205710148312,-0.4787827413049387,-0.7377862488619689,-0.22595640899170014,-0.22169963936425943,-0.21233097787176142,-0.5348352970494402,4.25770491739198,-0.6772219109313479,-0.337180116774831,-0.4776830432742375,0.12693652731294916,1.9264066984237964,-0.007445310065295164,-0.37823690425939765,-0.5860600450713271,0.11025622006891955,0.8535257384572661,1.1109254766538719,1.1396430428898825,1.226398170544853,0.6466172604203517,0.2595745633374331,0.8289495453567413,0.6308098278946153,2.195240386905836,2.066293416362866,1140.0,1145.0,1135.0
898,2022-06-17 00:00:00+00:00,1.7627454667136153,1.8961737739703368,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.7615328648315187,-1.3002747987758094,-0.2626970044197183,-0.815102852006237,-0.822394242946227,-0.45736290152485237,-0.2977279718557909,-0.4115626413395701,-1.3382228247031054,-1.322713618038415,-1.373493672649575,-1.1905896139323364,-0.5499539023369617,-0.7925295287281062,-0.7240494827008459,-0.1800795621709968,-0.5999640187754921,-0.5561433277055592,5.117404485148399,-0.8285589098756263,-0.4916661502413621,-0.5127105177025215,-0.8382512845119894,2.487440711357846,-0.9960165491353875,-0.6016295896109853,-0.636088486759921,-0.252532882068663,1.1454802804087574,0.9506535144682617,1.1554979891956287,1.0083249951947157,0.3508823940546495,0.6245579711364813,0.22511021164993233,0.4279971997692737,2.124186286912497,2.0661301467209836,1145.0,1140.0,1145.0
899,2022-06-18 00:00:00+00:00,1.7627454667136153,1.8961737739703368,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.7952955930183563,-1.290325946395071,-0.2862363568233192,-0.8538804209285528,-0.8251350832976928,-0.464356355140343,-0.3061977406429015,-0.3999418477857371,-1.338943162566047,-1.3262001940654315,-1.4260556546536445,-1.1817766349604497,-0.6883087148225625,-0.8357929518973946,-1.5813213192250655,-0.18245563398432374,-0.547203428483908,-0.5406320895097302,1.4038858208871432,-0.656667082677273,-0.547840658158111,-0.6902352380154914,-0.40939717580088814,0.6730668198264446,-0.9325800906469318,-0.5281617322052442,-0.5721354177737917,-0.962671382975003,1.1454802804087574,0.9506535144682617,1.1554979891956287,1.0083249951947157,0.3508823940546495,0.6245579711364813,0.22511021164993233,0.4279971997692737,2.053132186919158,2.0621968326210838,1149.0,1145.0,1140.0
900,2022-06-19 00:00:00+00:00,1.7627454667136153,1.8961737739703368,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.8028703056754307,-1.268706489500799,-0.2829868267488247,-0.8653352129343231,-0.8329239751863758,-0.4750789566375635,-0.3154859955916296,-0.4122837354728641,-1.3407615191818631,-1.3289767701474706,-1.2988324996341454,-1.1674796522105098,-0.7323250047472711,-0.8707630480874747,-0.528127417572239,-0.2368437182969514,-0.4837951703070973,-0.5096722363990106,-0.6844471339130306,-0.6534552855010693,-0.47824741771802937,-0.6078683679999954,-0.13323917804003396,-0.5464806939482661,-0.4283203514874395,-0.5823232524929827,-0.6386186434961296,-0.2287892133615711,1.1454802804087574,0.9506535144682617,1.1554979891956287,1.0083249951947157,0.3508823940546495,0.6245579711364813,0.22511021164993233,0.4279971997692737,1.9820780869258194,2.0576401253430863,1149.0,1149.0,1145.0
901,2022-06-20 00:00:00+00:00,1.7627454667136153,1.8555240333035439,-0.09704590053882345,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.7914154777185306,-1.2277425635705825,-0.25939829947437726,-0.8611159129309823,-0.8436486260185784,-0.4830332326784791,-0.32597370232282996,-0.4438320791074278,-1.3436723709758076,-1.3289767701474706,-1.051560526983789,-1.159844017447828,-0.6816165520588047,-0.8981406243986084,1.6608735534100012,-0.28418462118846993,-0.4478244339340867,-0.48020418512597296,-0.47463200420068885,-0.8171930243865327,-0.07973939196762861,-0.33825072888930424,-0.20583063403401503,-0.6716586590987756,0.2492567231385769,-0.47458139964574986,-0.717674798918344,1.397892872082485,1.054024640761302,0.8285920863136573,1.2228815109950524,0.9963429525930602,0.3508823940546495,0.6245579711364813,0.22511021164993233,0.4279971997692737,1.9098153675055571,2.0530834180650896,1149.0,1149.0,1149.0
902,2022-06-21 00:00:00+00:00,1.8041565849729377,1.8664198400802103,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.8326528583633716,-1.165711475733397,-0.26201924694931583,-0.9286247129844314,-0.8454360678239454,-0.4631475425761901,-0.3318002060623856,-0.4416181602558795,-1.3446426549071226,-1.3005299300903177,-1.1010149215138607,-1.195476979673675,-0.6816165520588047,-0.9176960360494184,-0.5107878482973661,-0.07719218451047419,-0.30689765930947543,-0.515860118111668,-0.17151013638588344,-0.6529798524030094,1.0721256620201696,-0.6056368999166478,-0.2886571267282139,-0.06017353019860799,0.15907691206838687,1.0247973530012715,-0.21174244466807726,-0.19372010122927305,0.886355968074301,0.6683201241280473,1.0048759992910354,0.8956937947391509,0.12184517840121184,0.08893297008073513,0.5607429926681092,0.2711044119741981,1.8561908318794296,2.049907081395736,1149.0,1149.0,1149.0
903,2022-06-22 00:00:00+00:00,1.6140216656532516,1.7419562011313698,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.8326528583633716,-1.1762450566868814,-0.2829868267488247,-0.9286247129844314,-0.8463297887266289,-0.4909875087193947,-0.34345321354149705,-0.4465994776718632,-1.3475535067010669,-1.3371044387352287,-1.2328933069273835,-1.1725700753856307,-0.7069707784030373,-0.9333403653700658,-0.3826520991882694,-0.18756987876889997,-0.39177109683717004,-0.5352431121703265,-0.2988052283149103,-0.3167054600275999,-0.5100053197549687,-0.8376015503733484,-0.4435556154659899,-0.620951092990126,-0.3529630220895009,-0.40159202892409307,-0.7216747378558007,-0.3611191467240256,0.9825016405241895,0.7659692666517305,0.9322074953896968,0.747116466478618,1.0317018098156916,0.5496652718738194,0.8139659390612873,0.5045302669863835,1.7983043224846773,2.0438215765619288,1152.0,1149.0,1149.0
904,2022-06-23 00:00:00+00:00,1.593093466102841,1.6983729740247049,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.8899269981478729,-1.1762450566868814,-0.3091963014982107,-0.9286247129844314,-0.8525858350454136,-0.4830332326784791,-0.34345321354149705,-0.45711559221671777,-1.3543454942202708,-1.4297598606356687,-1.3977412886942882,-1.192931768086115,-0.8844503628126705,-0.9959176826526569,-0.627537343734946,-0.3616489431676292,-0.49729018267587927,-0.549126180115391,-0.3819179896574876,-0.7848798455419675,-0.52922077962903,-0.829728229274475,-0.3625947101205537,-0.5762241595893971,-0.11927902142654219,-0.5410137278323845,-0.5686566888656804,-0.5933856336606584,0.7292398691927757,0.5749165964966984,0.9269225132877809,0.759098509080274,0.3659837489328978,0.048168589469412874,0.4948151249681101,0.34253527471016726,1.72317908336907,2.0337285441546387,1152.0,1152.0,1149.0
905,2022-06-24 00:00:00+00:00,1.7409267054802082,1.8182268485680326,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.9187946052019591,-1.1765053919987976,-0.3158901760216056,-0.9295213052741904,-0.8512761615068305,-0.47545857098211186,-0.334670873314345,-0.45874280467848166,-1.354071679128395,-1.4542876635579731,-1.3471838282204098,-1.1752001261234484,-0.9813566841611737,-1.0249613228615173,-0.8411594035897626,-0.43127760312038643,-0.6858070407023205,-0.5448006606083977,-0.8657741212401748,-1.0382283070855192,-0.6613953592501494,-1.0283481464946758,-0.38144672531587565,-0.7745070691572886,0.7282956879705178,-0.5164304999014763,-0.3224069911585734,-0.5848844005353261,0.7034446887793911,0.5696095778812807,0.674564617921313,0.5410253337301372,0.41883849100676823,0.16192965164054476,0.43338233915674734,0.3540152347927338,1.7200621174785837,2.028073477467613,1149.0,1152.0,1152.0
906,2022-06-25 00:00:00+00:00,1.7409267054802082,1.8182268485680326,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.9070122433730163,-1.1800338409519686,-0.30791855173012206,-0.928977077462337,-0.8446851660046836,-0.4767068004469795,-0.32554845976669916,-0.4512834843062766,-1.3476875262088523,-1.4075446793175226,-1.103016980759082,-1.1195289672627375,-0.9826942098545345,-1.0117795455578615,-0.8589745091820736,-0.39779743510034504,-0.8977826920323182,-0.5244789967488619,-1.5078089336344878,-0.9374369835772433,-1.1342430302135496,-1.3363586439586215,-0.5171791173060818,-1.2108223222863812,1.8696294560555962,-0.600231866281611,-0.15070205378343718,-0.2782012029279971,0.7034446887793911,0.5696095778812807,0.674564617921313,0.5410253337301372,0.41883849100676823,0.16192965164054476,0.43338233915674734,0.3540152347927338,1.716945151588097,2.0175054788293916,1149.0,1149.0,1152.0
907,2022-06-26 00:00:00+00:00,1.7409267054802082,1.8182268485680326,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.8899269981478729,-1.1762450566868814,-0.3380267237225355,-0.9286247129844314,-0.8606293231695655,-0.4830332326784791,-0.360350074386209,-0.4465994776718632,-1.352404926357641,-1.3939981188495336,-1.051560526983789,-1.1318466899846626,-1.0619299472223027,-0.9959176826526569,-0.8113743779366196,-0.37899910100736284,-0.6648789366941682,-0.5192069291341389,-0.30605740732160025,-0.8611541662079005,-0.7221945083409176,-0.6965567116394893,-0.46867625182025735,-0.6118333076054875,1.710642047909716,-0.38976091043194794,-0.12571512421515635,-0.06779205336744154,0.7034446887793911,0.5696095778812807,0.674564617921313,0.5410253337301372,0.41883849100676823,0.16192965164054476,0.43338233915674734,0.3540152347927338,1.7138281856976099,2.008763131641312,1149.0,1149.0,1149.0
908,2022-06-27 00:00:00+00:00,1.8464582649152568,1.915870040066618,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.8761812045995925,-1.170393067268279,-0.4114132530208166,-0.9286247129844314,-0.8936969965688563,-0.49496464673985247,-0.4267722170171445,-0.45213427480073404,-1.3669591853273635,-1.4191938914715834,-1.1999237105740028,-1.2158386723741592,-1.1633468525992356,-0.9998287649828188,-0.6687387112264077,-0.3825495558810005,0.058282827989120246,-0.5310856291446348,1.9490538188550728,-0.804901880603767,0.4511595443453189,0.5077695366966529,-0.16999795151969643,0.8030356791193637,0.3550520296034419,-0.01796178879352125,-0.23637201083999904,0.002627908857752505,0.6131615573325446,0.4571007832344286,0.687777073176102,0.5074756144455007,0.23636378622793067,-0.02103605668469243,0.34497906201356693,0.0874250506531339,1.7257871568692733,2.0035385031010677,1149.0,1149.0,1149.0
909,2022-06-28 00:00:00+00:00,1.9453106117278336,2.0214755519019976,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.8784721701909725,-1.1891194334078066,-0.4795578873692204,-0.9286247129844314,-0.8910158338608057,-0.506896060801226,-0.4191977621557221,-0.4881104561383944,-1.3688997531899931,-1.420006658330359,-1.2164085087506935,-1.2794689620631723,-0.9098045891569032,-1.0897836585765435,-0.302144718037787,-0.35424768544961294,0.6994007600296235,-0.5392654831954814,-0.10073948619709092,-0.5145643252761379,0.5861580330355963,-0.4305719600524538,0.23869749780373634,0.6474891221580288,-0.008772280493161068,-0.44435390741134634,-0.3728098635243257,0.05527996023267425,0.44901040924736874,0.4592235906805956,0.626999779004073,0.6764224151288484,0.11429450096208724,-0.12057698608443261,0.18015939276356982,0.08359839729227825,1.7459520178342582,2.0016089527879095,1149.0,1149.0,1149.0
910,2022-06-29 00:00:00+00:00,1.855809162586717,1.962386753613154,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.8784721701909725,-1.1598594863147949,-0.4087923055458778,-0.9286247129844314,-0.8865472293473882,-0.4591704045557322,-0.3958917471974991,-0.49143133441571685,-1.367929469258678,-1.428134326918117,-1.1339845178672416,-1.2718333273004905,-0.935158815501137,-1.1210723172178392,-0.5871475685976673,-0.3758104597481458,-0.5901519861220086,-0.5193494784925033,0.14370459472701685,-0.7077345385408207,0.387135344535845,-0.416772339417992,-0.32695417193197596,-0.14751300754226088,0.6175634335271125,-0.5114480615660875,-0.6355505192898127,0.062296688243994536,0.6717869673629645,0.5313990438502744,0.8093316615201601,0.6524583299255368,0.11932828592150335,0.02067633277805607,0.4453692241931111,0.193295793636803,1.7804930888247534,1.996696020836714,1137.0,1149.0,1149.0
911,2022-06-30 00:00:00+00:00,1.6825949152439583,1.9196416654893103,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.0544597863696663,-1.0942564934575056,-0.05508996886236745,-0.6857868514493531,-2.3201875830987437,-0.10871445904182502,-0.02699433894602774,-0.15056233446888784,-0.48324793251044923,-0.8830445433682426,-1.1464941067686005,-0.36248182429431836,-0.9181884662695929,-0.8848579111070085,-0.42480195452555913,-0.38815030679933316,-0.49089565218589815,-1.3648326999602467,-1.4226315310428337,-1.0753132810236934,-1.2590162914445417,-0.9783001153477786,-1.1418311583818277,-0.8135166573975584,-0.3937550219691012,-1.53783586711639,-0.4277757950336924,0.5026406654030853,-0.7964751296716878,0.18638540337835402,-0.265933837197832,-0.25373395461889786,-0.5318689566332373,0.9888493897959133,-0.5020728877256804,-0.7598992515965285,0.07234495193982698,0.7444824758006852,0.6226797640354563,0.8661452191157524,0.7183595642346441,0.1935766140728929,-0.07981260547311037,0.45286102734083833,0.1945713447570879,1.7932790101306273,1.9868701569343226,1131.0,1137.0,1149.0
912,2022-07-01 00:00:00+00:00,1.7956962489844739,1.8957547044789262,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.893968115765683,-1.1622481006551701,-0.37234838361992917,-0.8955237130384588,-0.8854733436719728,-0.4180448142317259,-0.3991114672509932,-0.4933992853970859,-1.359348588623777,-1.3986629736430982,-1.0588440061004523,-1.2534019121212292,-0.9739387639007049,-1.1648999161614175,-0.8330150971572041,-0.3962362597460881,-1.7021884160489282,-0.2576859463637047,0.38173438954594713,-0.6575631442236509,0.011381836734618317,-0.2221967646117805,0.7663419366864902,-0.364492911263058,0.902221176830567,-0.5035002334917855,-0.6969476815172118,0.0951932112135492,0.7573800660073775,0.5558113294811952,0.6560671805646089,0.47752050794136097,0.08912557616500627,0.1505535454234318,0.45885446985901995,0.18819358915566198,1.8011032306312365,1.9795081803548873,1131.0,1131.0,1137.0
